captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-06T06:19:06+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,85111.70666599997,982353.8863010015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T06:19:06+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,78469.28559299998,254364.47253800003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 56.5, ""No"": 43.5}"
2026-03-06T06:19:06+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,44209.749673,592177.4681969995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.15, ""No"": 24.85}"
2026-03-06T06:19:06+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43091.52,245061.58501000004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-06T06:19:06+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,41730.909074999996,523093.99204699945,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-06T06:19:06+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,35641.96032400001,369470.54529699957,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 28.0, ""No"": 72.0}"
2026-03-06T06:19:06+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35378.181375,426695.4469309994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.5, ""No"": 97.5}"
2026-03-06T06:19:06+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,34201.17713799997,671358.4943430021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T06:19:06+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,32106.50400000001,325045.7722119997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T06:19:06+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,29106.709166000008,359696.31610000023,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-06T06:19:06+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,28438.301037999983,184121.21390299965,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 63.0, ""No"": 37.0}"
2026-03-06T06:19:06+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,26221.857775999993,512574.8127670021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 15.5, ""No"": 84.5}"
2026-03-06T06:19:06+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,25274.607710999993,75930.611369,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 82.4, ""No"": 17.6}"
2026-03-06T07:19:47+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,27114.226448999987,6956123.415109384,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.6, ""No"": 91.4}"
2026-03-06T07:19:47+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,6071.988191,379784.54269800027,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.75, ""No"": 3.25}"
2026-03-06T07:19:47+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2596.316017,548971.0722610006,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-06T07:19:47+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",2017.048133,10276.837631,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-03-06T07:19:47+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1853.292732,34298.330557000016,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 45.5, ""No"": 54.5}"
2026-03-06T07:19:47+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1322.18,236956.36559200013,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-06T07:19:47+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,697.540666,207609.9300070002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-06T07:19:47+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",569.7406549999998,7426.851260999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-06T07:19:47+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",378.962351,27245.99452200002,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-06T07:19:47+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,194.5,96853.14530800002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.6, ""No"": 89.4}"
2026-03-06T07:19:47+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T07:19:47+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T07:19:47+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T07:19:47+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,434942.18000000005,1194815.980268001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",422320.337108,2366749.938355001,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T07:19:47+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,184305.7852440001,539188.0731559998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.0, ""No"": 97.0}"
2026-03-06T07:19:47+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,153984.12100000004,1076305.3093580029,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,143951.9,551845.9221890005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",116728.94005200002,386196.3644939999,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T07:19:47+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,93843.83885899995,2753530.787099999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
2026-03-06T07:19:47+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,87487.89266599999,984744.8973010017,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,78260.14912699998,254767.65282500003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 62.0, ""No"": 38.0}"
2026-03-06T07:19:47+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,44774.461585000005,592956.1915429995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.15, ""No"": 24.85}"
2026-03-06T07:19:47+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",44386.52,246356.58501000004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-06T07:19:47+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42040.970318,523532.9020029995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-06T07:19:47+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,37749.76302,373326.4801989995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-06T07:19:47+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35639.264721,427487.6103529994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.4, ""No"": 97.6}"
2026-03-06T07:19:47+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,34616.79600799996,671829.838363002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T07:19:47+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,32513.97400000001,325466.0322119997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T07:19:47+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,29270.486166000002,361543.45610000024,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-06T07:19:47+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,28205.81530899998,184522.37184499967,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 63.0, ""No"": 37.0}"
2026-03-06T07:19:47+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24749.03179799999,75966.02446500001,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 82.5, ""No"": 17.5}"
2026-03-06T07:19:47+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,24690.178851000004,660698.5683779997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T08:12:39+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,26863.78957299999,6956424.309953385,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.6, ""No"": 91.4}"
2026-03-06T08:12:39+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,6071.988191,379784.54269800027,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-06T08:12:39+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1720.56713,548971.0722610006,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-06T08:12:39+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1322.18,236956.36559200013,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-06T08:12:39+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1200.908118,34298.330557000016,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 46.0, ""No"": 54.0}"
2026-03-06T08:12:39+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",836.1864680000001,10276.837631,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-03-06T08:12:39+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,697.540666,207609.9300070002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-06T08:12:39+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",610.0977959999998,7467.208401999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-06T08:12:39+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",385.962351,27255.99452200002,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-06T08:12:39+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,202.974575,96861.61988300002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.6, ""No"": 89.4}"
2026-03-06T08:12:39+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T08:12:39+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T08:12:39+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T08:12:39+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,439511.30900000007,1199998.4262680009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",426620.337108,2371049.938355001,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T08:12:39+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,181718.0790200001,539623.6489829998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.9, ""No"": 97.1}"
2026-03-06T08:12:39+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,155217.184,1080846.901358003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,141204.59399999998,551892.5351890005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",117716.61005200002,387196.3644939999,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T08:12:39+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,94556.51248999996,2754243.460730999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.1, ""No"": 98.9}"
2026-03-06T08:12:39+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,87971.95766599997,987670.7773010018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,54297.44777699999,254813.65282500003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 65.5, ""No"": 34.5}"
2026-03-06T08:12:39+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,44776.442062,593868.4643819995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.1, ""No"": 24.9}"
2026-03-06T08:12:39+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42117.307043999994,524547.1066799994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.25, ""No"": 97.75}"
2026-03-06T08:12:39+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,38449.819175000004,374368.68950599956,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-06T08:12:39+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,35037.991129999966,673309.0450230021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T08:12:39+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,34957.13460599999,427487.6103529994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-06T08:12:39+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",33681.52,246376.58501000004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-06T08:12:39+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,33264.72,327194.68221199967,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T08:12:39+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,27567.655489999997,185587.35414599968,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 68.0, ""No"": 32.0}"
2026-03-06T08:12:39+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,25852.746666000003,361585.01610000024,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-06T08:12:39+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,25055.818182000003,661066.6987089997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T08:12:39+00:00,tech,1004801,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Amazon be the second-largest company in the world by market cap on March 31?,24919.860099,96999.32491099999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.6, ""No"": 99.4}"
2026-03-06T09:15:19+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,19125.08575000001,6956854.635139386,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-06T09:15:19+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,6071.988191,379784.54269800027,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-06T09:15:19+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1720.56713,548971.0722610006,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-06T09:15:19+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1322.18,236956.36559200013,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-06T09:15:19+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",955.1773460000001,10505.288509,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-03-06T09:15:19+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,697.540666,207609.9300070002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-06T09:15:19+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",610.0977959999998,7467.208401999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-06T09:15:19+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",605.148607,34383.03055700001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-06T09:15:19+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",384.702351,27255.99452200002,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-06T09:15:19+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,187.374575,96861.61988300002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.6, ""No"": 89.4}"
2026-03-06T09:15:19+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T09:15:19+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T09:15:19+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T09:15:19+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,420868.188,1201916.314268001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",289584.00950700004,2371230.0383550012,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T09:15:19+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,183541.6294420001,543255.2094049997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.85, ""No"": 97.15}"
2026-03-06T09:15:19+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,159572.42400000003,1088618.3923580032,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,140788.813,551946.5991890006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,92632.29470899997,2754265.6829499984,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.1, ""No"": 98.9}"
2026-03-06T09:15:19+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,90742.90966599996,991122.7673010017,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",61941.275052,387246.3644939999,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
