captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-05T05:24:45+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,59529.178475,1502117.331914,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 55.5, ""No"": 44.5}"
2026-03-05T05:24:45+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51575.0,891708.347331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-05T05:24:45+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,48336.667662000014,387783.137411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-05T05:24:45+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,45955.214833000005,320500.799437,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T05:24:45+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42424.323438999985,473274.222055,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-05T05:24:45+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32991.308,715964.716268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T05:24:45+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,31658.66367099999,592287.521039,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-05T05:24:45+00:00,tech,676777,discord-ipo-before-2027,Discord IPO before 2027?,29394.81438,305246.88927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 82.15, ""No"": 17.85}"
2026-03-05T05:24:45+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,29026.977245000002,68241.8808,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.6, ""No"": 98.4}"
2026-03-05T05:24:45+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27534.408333000007,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T05:24:45+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27210.283412999994,208263.834115,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-05T05:24:45+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,24224.309998999997,861426.565635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T05:24:45+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22479.08024,851046.37941,,"[""Yes"", ""No""]","{""Yes"": 6.55, ""No"": 93.45}"
2026-03-05T06:20:39+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,8040.967838999962,6850558.613011,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-05T06:20:39+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",3163.9121050000003,32430.807825,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-05T06:20:39+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2295.69,85115.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T06:20:39+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1992.044451,544564.420566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-05T06:20:39+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1581.645578,26867.032171,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-05T06:20:39+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,738.887813,373701.463692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-05T06:20:39+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,360.34000000000003,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T06:20:39+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,292.93506499999995,96607.435308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.8, ""No"": 89.2}"
2026-03-05T06:20:39+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106.25,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.95, ""No"": 99.05}"
2026-03-05T06:20:39+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",5.29,8259.789498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 74.5, ""No"": 25.5}"
2026-03-05T06:20:39+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T06:20:39+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,67326.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T06:20:39+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",0.0,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T06:20:39+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T06:20:39+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",682810.7378410003,1815856.946614,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T06:20:39+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",185319.56323699997,267344.884442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T06:20:39+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84062.485137,277518.022547,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.7, ""No"": 65.3}"
2026-03-05T06:20:39+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,79093.59610700005,887652.533358,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T06:20:39+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,78625.15469600001,380563.27023,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 28.0, ""No"": 72.0}"
2026-03-05T06:20:39+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,66306.65605500007,497163.949481,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.15, ""No"": 96.85}"
2026-03-05T06:20:39+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,61670.36338599999,326742.408125,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 56.0, ""No"": 44.0}"
2026-03-05T06:20:39+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,59529.178475,1502135.731914,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 57.0, ""No"": 43.0}"
2026-03-05T06:20:39+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51575.0,891708.347331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-05T06:20:39+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,48336.667662000014,387783.137411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-05T06:20:39+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,45955.214833000005,320500.799437,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T06:20:39+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42424.323438999985,475035.875847,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
2026-03-05T06:20:39+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32991.308,715964.716268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T06:20:39+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,31658.66367099999,592303.150509,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.0, ""No"": 5.0}"
2026-03-05T06:20:39+00:00,tech,676777,discord-ipo-before-2027,Discord IPO before 2027?,29394.81438,305246.88927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 82.15, ""No"": 17.85}"
2026-03-05T06:20:39+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,29026.977245000002,68279.4208,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-05T06:20:39+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27534.408333000007,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T06:20:39+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27210.283412999994,208263.834115,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-05T06:20:39+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,24224.309998999997,861426.565635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T06:20:39+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22479.08024,851080.22941,,"[""Yes"", ""No""]","{""Yes"": 6.35, ""No"": 93.65}"
2026-03-05T07:21:04+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,8040.967838999962,6850700.577494,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-05T07:21:04+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",3163.9121050000003,32430.807825,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-05T07:21:04+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2295.69,85115.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T07:21:04+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1992.044451,544564.420566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-05T07:21:04+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1581.645578,26867.032171,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-05T07:21:04+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,738.887813,373701.463692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.8, ""No"": 2.2}"
2026-03-05T07:21:04+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,360.34000000000003,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T07:21:04+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,292.93506499999995,96607.435308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.8, ""No"": 89.2}"
2026-03-05T07:21:04+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106.25,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.7, ""No"": 99.3}"
2026-03-05T07:21:04+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",5.29,8259.789498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 74.5, ""No"": 25.5}"
2026-03-05T07:21:04+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T07:21:04+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,67326.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T07:21:04+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",0.0,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T07:21:04+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T07:21:04+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",682810.7378410003,1838191.601247,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T07:21:04+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",185319.56323699997,267344.884442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T07:21:04+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84062.485137,277518.022547,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.7, ""No"": 65.3}"
2026-03-05T07:21:04+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,79093.59610700005,887717.598358,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T07:21:04+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,78625.15469600001,380563.27023,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 28.0, ""No"": 72.0}"
2026-03-05T07:21:04+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,66306.65605500007,498089.129481,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.2, ""No"": 96.8}"
2026-03-05T07:21:04+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,61670.36338599999,326742.408125,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 55.5, ""No"": 44.5}"
2026-03-05T07:21:04+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,59529.178475,1502150.731914,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 57.0, ""No"": 43.0}"
2026-03-05T07:21:04+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51575.0,891708.347331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-05T07:21:04+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,48336.667662000014,387783.137411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-05T07:21:04+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,45955.214833000005,320500.799437,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T07:21:04+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42424.323438999985,475388.305847,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
2026-03-05T07:21:04+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32991.308,726778.695268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T07:21:04+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,31658.66367099999,592464.629804,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-05T07:21:04+00:00,tech,676777,discord-ipo-before-2027,Discord IPO before 2027?,29394.81438,305246.88927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 82.1, ""No"": 17.9}"
2026-03-05T07:21:04+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,29026.977245000002,68279.4208,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-05T07:21:04+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27534.408333000007,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T07:21:04+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27210.283412999994,208263.834115,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-05T07:21:04+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,24224.309998999997,861426.565635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T07:21:04+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22479.08024,851080.22941,,"[""Yes"", ""No""]","{""Yes"": 6.35, ""No"": 93.65}"
2026-03-05T08:14:42+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,8040.967838999962,6850789.056005,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-05T08:14:42+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",3163.9121050000003,32430.807825,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 36.0, ""No"": 64.0}"
2026-03-05T08:14:42+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2295.69,85115.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T08:14:42+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1992.044451,544564.420566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-03-05T08:14:42+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1581.645578,26867.032171,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-05T08:14:42+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,738.887813,373703.513692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.8, ""No"": 2.2}"
2026-03-05T08:14:42+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,360.34000000000003,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T08:14:42+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,292.93506499999995,96607.435308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.8, ""No"": 89.2}"
2026-03-05T08:14:42+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106.25,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-05T08:14:42+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",5.29,8259.789498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-05T08:14:42+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T08:14:42+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,67326.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T08:14:42+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",0.0,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T08:14:42+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T08:14:42+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",682810.7378410003,1883567.781247,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T08:14:42+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",185319.56323699997,267350.914442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T08:14:42+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84062.485137,277518.022547,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.35, ""No"": 65.65}"
2026-03-05T08:14:42+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,79093.59610700005,887849.730358,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T08:14:42+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,78625.15469600001,380786.315943,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 27.5, ""No"": 72.5}"
2026-03-05T08:14:42+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,66306.65605500007,499423.199481,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.2, ""No"": 96.8}"
2026-03-05T08:14:42+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,61670.36338599999,327113.048532,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 54.5, ""No"": 45.5}"
2026-03-05T08:14:42+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,59529.178475,1502164.731914,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 57.0, ""No"": 43.0}"
2026-03-05T08:14:42+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51575.0,891708.347331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-05T08:14:42+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,48336.667662000014,388052.777411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-05T08:14:42+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,45955.214833000005,320500.799437,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
