captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-02T23:07:45+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,9.89,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,7.101,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-02T23:07:45+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-02T23:07:45+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-02T23:07:45+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-02T23:07:45+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,175916.47249999997,783409.166303,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,116959.206749,646513.353268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,107516.327,711104.898251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,56462.847236000045,184019.150438,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-02T23:07:45+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52322.640457999994,488284.89118,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 24.0, ""No"": 76.0}"
2026-03-02T23:07:45+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49255.645240000005,231127.859867,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.5, ""No"": 70.5}"
2026-03-02T23:07:45+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,48229.769782,515447.844719,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.0, ""No"": 6.0}"
2026-03-02T23:07:45+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,42440.884508,510445.013106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-02T23:07:45+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41688.98,88898.89055,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-02T23:07:45+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,38672.69452799999,373196.08777,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.7, ""No"": 97.3}"
2026-03-02T23:07:45+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",37274.09819699999,69428.795028,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-02T23:07:45+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35364.24799999999,259867.056212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,34623.91516299998,3843726.286923,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-02T23:07:45+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26500.788000000004,253890.42861,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-02T23:07:45+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,26300.534829,361414.620751,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-02T23:07:45+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,26189.18833800001,298306.000803,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-02T23:07:45+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,25807.516,360669.624189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-02T23:07:45+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,25624.93760400001,305429.028645,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.35, ""No"": 87.65}"
2026-03-02T23:07:45+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24451.541999999998,148669.430661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-02T23:07:45+00:00,tech,631145,will-deepseek-have-the-best-ai-model-at-the-end-of-june-2026,Will DeepSeek have the best AI model at the end of June 2026?,22870.745513,95358.197049,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 3.5, ""No"": 96.5}"
