captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-04-29T20:29:15+00:00,tech,1748840,will-claude-5-be-released-by-june-30-2026,"Will Claude 5 be released by June 30, 2026?",24932.380770000007,184722.455697,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-04-29T20:29:15+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,24578.859996,1273042.9284540054,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T20:29:15+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,24350.126054000004,162206.16864000013,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.25, ""No"": 95.75}"
2026-04-29T20:29:15+00:00,tech,631139,will-google-have-the-best-ai-model-at-the-end-of-june-2026,Will Google have the best AI model at the end of June 2026?,22095.83916099999,429193.7920429996,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-04-29T20:29:15+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T20:29:15+00:00,tech,2109881,will-anthropic-flip-btc-by-december-31,Will Anthropic flip BTC by December 31?,19292.08771799999,19292.087717999995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-29T21:27:22+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,32021.444002999953,8452257.225600732,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.25, ""No"": 91.75}"
2026-04-29T21:27:22+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",471.02000000000004,196488.29105100018,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T21:27:22+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",257.68807300000003,164293.127585999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-29T21:27:22+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,201.99,165730.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-04-29T21:27:22+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-29T21:27:22+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",143.01845999999998,89168.996067,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 66.5, ""No"": 33.5}"
2026-04-29T21:27:22+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",62.1,51600.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-29T21:27:22+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-29T21:27:22+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,168799.612662,1293673.672667002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T21:27:22+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,125000.0,2476892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T21:27:22+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,77240.047161,445923.1173360014,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-04-29T21:27:22+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,66040.32200900002,1903752.337200009,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 98.85, ""No"": 1.15}"
2026-04-29T21:27:22+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,66034.42429299997,3921506.002898023,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-04-29T21:27:22+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,54041.641798000004,2285970.9161880235,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-04-29T21:27:22+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,53022.148175,1263042.6442260006,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T21:27:22+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,45000.499440999985,226272.10726000016,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 92.2, ""No"": 7.8}"
2026-04-29T21:27:22+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,39166.96266600001,1332290.2794990044,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T21:27:22+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,36561.816949,1079012.581852996,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-04-29T21:27:22+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,36141.10681900001,1392298.6521940003,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T21:27:22+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,30979.32700000001,96726.9136500001,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T21:27:22+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,29991.755999999998,1466069.6867800052,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T21:27:22+00:00,tech,676780,cerebras-ipo-before-2027,Cerebras IPO before 2027?,27813.789564,332563.75696699927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-04-29T21:27:22+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,27611.359882000004,168019.88869999992,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-29T21:27:22+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,26596.569995000005,1275060.6384530056,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T21:27:22+00:00,tech,1748840,will-claude-5-be-released-by-june-30-2026,"Will Claude 5 be released by June 30, 2026?",24951.130770000007,184741.205697,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-04-29T21:27:22+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,24658.851526000002,163450.8219190002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.5, ""No"": 95.5}"
2026-04-29T21:27:22+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T21:27:22+00:00,tech,1975548,will-microsoft-have-the-best-ai-model-at-the-end-of-may-2026,Will Microsoft have the best AI model at the end of May 2026?,19694.84000000001,76373.76265000005,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T22:22:55+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,38922.171495999944,8459157.953093732,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.5, ""No"": 91.5}"
2026-04-29T22:22:55+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",471.02000000000004,196488.29105100018,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T22:22:55+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",264.01717800000006,164299.45669099904,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-29T22:22:55+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,201.99,165730.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-04-29T22:22:55+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-29T22:22:55+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",141.48,89168.996067,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 67.0, ""No"": 33.0}"
2026-04-29T22:22:55+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",62.1,51600.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-29T22:22:55+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-29T22:22:55+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,169542.112662,1294416.172667002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T22:22:55+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,126000.0,2477892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T22:22:55+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,77356.456812,446050.80698700144,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 71.5, ""No"": 28.5}"
2026-04-29T22:22:55+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,67898.44552300003,1906228.7323250088,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.3, ""No"": 0.7}"
2026-04-29T22:22:55+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,67747.19012799997,3923656.5133980233,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-04-29T22:22:55+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,53142.268175,1263162.7642260005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T22:22:55+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,52615.05179800001,2286058.3661880237,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-04-29T22:22:55+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,45762.181309999985,227039.57112900013,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 96.8, ""No"": 3.2}"
2026-04-29T22:22:55+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,39166.96266600001,1332290.2794990044,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T22:22:55+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,37259.46694900001,1080210.2318529969,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-04-29T22:22:55+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,30726.59800000001,97205.2636500001,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T22:22:55+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,30001.775999999998,1466079.7067800052,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T22:22:55+00:00,tech,676780,cerebras-ipo-before-2027,Cerebras IPO before 2027?,27813.789564,332563.75696699927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.5, ""No"": 2.5}"
2026-04-29T22:22:55+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,26878.913495000004,168565.9686999999,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-29T22:22:55+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,26596.569995000005,1275060.6384530056,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T22:22:55+00:00,tech,1748840,will-claude-5-be-released-by-june-30-2026,"Will Claude 5 be released by June 30, 2026?",26359.888622000006,187448.11836600004,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-04-29T22:22:55+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,24789.210616000004,163581.1810090002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.8, ""No"": 96.2}"
2026-04-29T22:22:55+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T22:22:55+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,21228.836819,1392798.6521940003,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T22:22:55+00:00,tech,1975548,will-microsoft-have-the-best-ai-model-at-the-end-of-may-2026,Will Microsoft have the best AI model at the end of May 2026?,20037.11100000001,77447.11265000004,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T23:22:27+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,40383.41149599994,8460889.67309373,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.9, ""No"": 91.1}"
2026-04-29T23:22:27+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",471.02000000000004,196488.29105100018,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T23:22:27+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",266.54882000000003,164301.98833299906,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-29T23:22:27+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,201.99,165730.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-04-29T23:22:27+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-29T23:22:27+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",159.66,89187.176067,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 67.0, ""No"": 33.0}"
2026-04-29T23:22:27+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",137.5,51700.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-29T23:22:27+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-29T23:22:27+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,169279.612662,1294416.172667002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T23:22:27+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,123000.0,2477892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T23:22:27+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,77401.38051100001,446114.24920300144,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 71.0, ""No"": 29.0}"
2026-04-29T23:22:27+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,72440.17179399998,3930660.0850640233,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T23:22:27+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,63010.54552300004,1906244.282325009,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.3, ""No"": 0.7}"
2026-04-29T23:22:27+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,49240.85617499999,1265090.7622260004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T23:22:27+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,45764.06960899998,227559.44679900014,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 92.85, ""No"": 7.15}"
2026-04-29T23:22:27+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,43267.021798,2286751.2861880236,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-04-29T23:22:27+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,39258.96266600001,1332382.2794990044,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-29T23:22:27+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,35324.116949,1080210.2318529969,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.1, ""No"": 92.9}"
2026-04-29T23:22:27+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,30001.775999999998,1466079.7067800052,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T23:22:27+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,29298.36300000001,97357.0286500001,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T23:22:27+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,27055.945597000005,168823.00080199994,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-29T23:22:27+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,26424.069995000005,1275150.6384530056,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-29T23:22:27+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,24826.040673000003,163733.3793130002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.7, ""No"": 95.3}"
2026-04-29T23:22:27+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-29T23:22:27+00:00,tech,1748840,will-claude-5-be-released-by-june-30-2026,"Will Claude 5 be released by June 30, 2026?",21195.602722000003,187450.68246600006,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-04-29T23:22:27+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,21028.836819,1392798.6521940003,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-29T23:22:27+00:00,tech,1975548,will-microsoft-have-the-best-ai-model-at-the-end-of-may-2026,Will Microsoft have the best AI model at the end of May 2026?,20108.87600000001,77598.87765000004,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-29T23:22:27+00:00,tech,1820555,will-alibaba-have-the-best-ai-model-at-the-end-of-april-2026-984,Will Alibaba have the best AI model at the end of April 2026?,17536.959449999995,109191.96705099996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.8, ""No"": 96.2}"
2026-04-30T00:47:15+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,88357.13334599996,8509565.70195473,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.85, ""No"": 91.15}"
2026-04-30T00:47:15+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",359.66,89387.176067,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 66.5, ""No"": 33.5}"
2026-04-30T00:47:15+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",321.3,196517.6810510002,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T00:47:15+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",316.54882000000003,164351.98833299906,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-30T00:47:15+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,201.99,165730.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-04-30T00:47:15+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-30T00:47:15+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",100.0,51700.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-30T00:47:15+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-30T00:47:15+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,169528.612662,1294666.172667002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T00:47:15+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,133000.0,2487892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T00:47:15+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,77519.61700000001,446319.58920300147,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-04-30T00:47:15+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,68918.18192499997,3931092.923897024,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T00:47:15+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,62513.343934000055,1906835.933872009,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.35, ""No"": 0.65}"
2026-04-30T00:47:15+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,53087.181798000005,2297121.446188022,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
