captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-07T19:07:20+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12456.507377,6977001.089607415,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T19:07:20+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,1756.6766859999998,381660.37565800024,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.15, ""No"": 2.85}"
2026-03-07T19:07:20+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1354.3205680000003,551604.3421520005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-07T19:07:20+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,764.569522,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-07T19:07:20+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,717.258646,97623.87852900001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 11.15, ""No"": 88.85}"
2026-03-07T19:07:20+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",519.574632,34935.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.0, ""No"": 62.0}"
2026-03-07T19:07:20+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,500.0,67826.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T19:07:20+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",475.626941,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-07T19:07:20+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",150.137648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T19:07:20+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,104.06,86111.52733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,87.33,237043.69559200012,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-07T19:07:20+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",23.02,7491.492767999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-07T19:07:20+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T19:07:20+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T19:07:20+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,352155.9130000001,1616530.6072680007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,210403.47999999998,1341816.8663580068,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,88685.87399999998,1094566.2144760012,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",69028.72,2583320.8083549975,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-07T19:07:20+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,63709.520938,63709.52093800003,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 62.5, ""No"": 37.5}"
2026-03-07T19:07:20+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,62362.18734799998,620285.8534439993,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.7, ""No"": 96.3}"
2026-03-07T19:07:20+00:00,tech,1321573,will-kraken-have-the-highest-ipo-market-cap-2026-373,Will Kraken have the highest IPO Market Cap 2026?,48603.718111,60335.69903600001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.5, ""No"": 97.5}"
2026-03-07T19:07:20+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,43546.02453000001,731185.1358380015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-07T19:07:20+00:00,tech,929498,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,42877.1,225316.388208,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-07T19:07:20+00:00,tech,954196,will-sofi-technologies-sofi-be-added-to-the-sp-500-by-march-31-2026,"Will SoFi Technologies (SOFI) be added to the S&P 500 by March 31, 2026?",39067.92094,167897.12708999997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-07T19:07:20+00:00,tech,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,38923.626425,155919.7793930001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 5.6, ""No"": 94.4}"
2026-03-07T19:07:20+00:00,tech,800484,will-openai-have-the-top-ai-model-at-the-end-of-march-2026,Will OpenAI have the top AI model at the end of March 2026?,31143.829620000004,52512.66318200001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.1, ""No"": 96.9}"
2026-03-07T19:07:20+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,30359.139502,420385.0256399996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T19:07:20+00:00,tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,28545.529000000002,427243.4676920006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27843.830999999995,582810.8761890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27841.461499,664948.6256520022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-07T19:07:20+00:00,tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,27517.30383,330322.223194,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T19:07:20+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,24292.040605999995,629844.5879799979,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.85, ""No"": 24.15}"
2026-03-07T19:07:20+00:00,tech,1321564,will-anthropic-have-the-highest-ipo-market-cap-2026-673,Will Anthropic have the highest IPO Market Cap 2026?,23886.855616,59903.55694699997,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.7, ""No"": 91.3}"
2026-03-07T19:07:20+00:00,tech,954199,will-alnylam-pharmaceuticals-alny-be-added-to-the-sp-500-by-march-31-2026,"Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 by March 31, 2026?",22490.468235000004,47574.040768000006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.25, ""No"": 97.75}"
2026-03-07T20:06:44+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12219.06929800001,6977333.667139415,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T20:06:44+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,1757.6966859999998,381661.39565800026,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.15, ""No"": 2.85}"
2026-03-07T20:06:44+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1375.7491380000001,551625.7707220005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-07T20:06:44+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,764.569522,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-07T20:06:44+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,717.258646,97623.87852900001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 11.15, ""No"": 88.85}"
2026-03-07T20:06:44+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",514.074632,34935.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.0, ""No"": 62.0}"
2026-03-07T20:06:44+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,500.0,67826.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T20:06:44+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",475.626941,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-07T20:06:44+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.047648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T20:06:44+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,104.06,86111.52733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,87.33,237043.69559200012,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-07T20:06:44+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",7.62,7491.492767999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-07T20:06:44+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T20:06:44+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T20:06:44+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,363921.3380000001,1660217.6232680008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,193362.396,1349166.776358007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,87648.09399999998,1094567.915476001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,73325.834744,73325.83474400002,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 61.5, ""No"": 38.5}"
2026-03-07T20:06:44+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",64151.299999999996,2583447.3883549976,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-07T20:06:44+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,54161.57231899997,621512.9772339994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.2, ""No"": 96.8}"
2026-03-07T20:06:44+00:00,tech,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,50332.556425,167328.70939300008,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 4.2, ""No"": 95.8}"
2026-03-07T20:06:44+00:00,tech,1321573,will-kraken-have-the-highest-ipo-market-cap-2026-373,Will Kraken have the highest IPO Market Cap 2026?,48548.718111,60335.69903600001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.8, ""No"": 97.2}"
2026-03-07T20:06:44+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,43905.79932500001,731950.4579730015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-07T20:06:44+00:00,tech,929498,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,42877.1,225316.388208,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-07T20:06:44+00:00,tech,954196,will-sofi-technologies-sofi-be-added-to-the-sp-500-by-march-31-2026,"Will SoFi Technologies (SOFI) be added to the S&P 500 by March 31, 2026?",35123.361015,167897.12708999997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-07T20:06:44+00:00,tech,800484,will-openai-have-the-top-ai-model-at-the-end-of-march-2026,Will OpenAI have the top AI model at the end of March 2026?,31169.801437000002,52543.72499900001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-07T20:06:44+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,29620.728421,420632.4839099996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T20:06:44+00:00,tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,28806.411000000004,427504.3496920006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27841.461499,664948.6256520022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-07T20:06:44+00:00,tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,27778.185830000002,330583.105194,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27204.242999999995,583071.7581890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T20:06:44+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,25346.172145999997,631284.9579799979,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 76.4, ""No"": 23.6}"
2026-03-07T20:06:44+00:00,tech,1321564,will-anthropic-have-the-highest-ipo-market-cap-2026-673,Will Anthropic have the highest IPO Market Cap 2026?,23886.855616,59903.55694699997,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T20:06:44+00:00,tech,954199,will-alnylam-pharmaceuticals-alny-be-added-to-the-sp-500-by-march-31-2026,"Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 by March 31, 2026?",22336.339271000004,47584.120768,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-07T21:06:11+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12334.617663000006,6977782.424565415,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T21:06:11+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,1757.6966859999998,381661.39565800026,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.15, ""No"": 2.85}"
2026-03-07T21:06:11+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",808.569138,551635.7707220005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-07T21:06:11+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,764.569522,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.25, ""No"": 98.75}"
2026-03-07T21:06:11+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,736.738646,97643.35852900002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 9.35, ""No"": 90.65}"
2026-03-07T21:06:11+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",514.074632,34935.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.0, ""No"": 62.0}"
2026-03-07T21:06:11+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",475.626941,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-07T21:06:11+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,305.96,67826.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T21:06:11+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.047648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T21:06:11+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,104.06,86111.52733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,87.33,237043.69559200012,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-07T21:06:11+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",7.62,7491.492767999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-07T21:06:11+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T21:06:11+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T21:06:11+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,350254.75900000014,1671000.4532680009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,222724.03100000005,1391733.5153580068,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,90556.556425,207552.70939300008,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 3.5, ""No"": 96.5}"
2026-03-07T21:06:11+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,75758.986822,75758.98682200002,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 60.5, ""No"": 39.5}"
2026-03-07T21:06:11+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,75688.58400000003,1094602.950476001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",60220.65,2584516.7383549977,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-07T21:06:11+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,51687.02370699997,621930.0699239995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.2, ""No"": 96.8}"
2026-03-07T21:06:11+00:00,tech,1321573,will-kraken-have-the-highest-ipo-market-cap-2026-373,Will Kraken have the highest IPO Market Cap 2026?,48548.718111,60335.69903600001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.8, ""No"": 97.2}"
2026-03-07T21:06:11+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,43160.155810000004,732657.4138980015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-07T21:06:11+00:00,tech,929498,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,42927.1,225366.388208,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.85, ""No"": 98.15}"
2026-03-07T21:06:11+00:00,tech,954196,will-sofi-technologies-sofi-be-added-to-the-sp-500-by-march-31-2026,"Will SoFi Technologies (SOFI) be added to the S&P 500 by March 31, 2026?",34844.231638,167900.19771299997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-07T21:06:11+00:00,tech,800484,will-openai-have-the-top-ai-model-at-the-end-of-march-2026,Will OpenAI have the top AI model at the end of March 2026?,31193.801437000002,52567.72499900001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-07T21:06:11+00:00,tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,30693.025830000002,333497.945194,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,28911.661000000004,427609.5996920006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,26811.352999999996,583180.8481890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T21:06:11+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,26574.938999,664958.6456520022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-07T21:06:11+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,25918.215449,420647.6839099996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T21:06:11+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,24875.750263,633838.5146889979,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.9, ""No"": 24.1}"
2026-03-07T21:06:11+00:00,tech,1321564,will-anthropic-have-the-highest-ipo-market-cap-2026-673,Will Anthropic have the highest IPO Market Cap 2026?,23886.855616,59903.55694699997,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.5, ""No"": 91.5}"
2026-03-07T21:06:11+00:00,tech,954199,will-alnylam-pharmaceuticals-alny-be-added-to-the-sp-500-by-march-31-2026,"Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 by March 31, 2026?",22278.619271000003,47715.880768,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
